DATETIME,Close_Diff
2025-12-22 20:30:00+00:00,-0.008032202460952487
2025-12-23 14:30:00+00:00,0.04185377453861139
2025-12-23 15:30:00+00:00,-0.021893031368095173
2025-12-23 16:30:00+00:00,0.01178800080891329
2025-12-23 17:30:00+00:00,0.0015612418611279377
2025-12-23 18:30:00+00:00,0.001558882457746602
2025-12-23 19:30:00+00:00,0.004661971650722352
2025-12-23 20:30:00+00:00,-0.009345853741213883
2025-12-24 14:30:00+00:00,-0.05302445685626722
2025-12-24 15:30:00+00:00,0.0016488427127963057
2025-12-24 16:30:00+00:00,0.006568161683589091
2025-12-26 14:30:00+00:00,-0.0016380394900281647
2025-12-26 15:30:00+00:00,0.0032733222794778527
2025-12-26 16:30:00+00:00,-0.001635282789449688
2025-12-26 18:30:00+00:00,0.009772055247315059
2025-12-26 19:30:00+00:00,-0.006504081665492212
2025-12-29 14:30:00+00:00,0.0
2025-12-29 15:30:00+00:00,-0.0016326907923731593
2025-12-29 16:30:00+00:00,-0.001635282789449688
2025-12-29 17:30:00+00:00,-0.0016380394900281647
2025-12-29 18:30:00+00:00,-0.008230451976086961
2025-12-29 19:30:00+00:00,0.008230451976086961
2025-12-29 20:30:00+00:00,0.0
2025-12-30 14:30:00+00:00,-0.006578964906357232
2025-12-30 16:30:00+00:00,0.015733636430365294
2025-12-30 17:30:00+00:00,-0.013969479620457914
2025-12-31 14:30:00+00:00,0.005535901057023285
2025-12-31 15:30:00+00:00,-0.010589264236787743
2025-12-31 16:30:00+00:00,-0.01167369200831292
2025-12-31 17:30:00+00:00,-0.028888941823038694
2025-12-31 18:30:00+00:00,0.035566836192921336
2025-12-31 19:30:00+00:00,-0.016778981031203122
2026-01-02 14:30:00+00:00,0.0025349136133199224
2026-01-02 15:30:00+00:00,0.007566173048000557
2026-01-02 17:30:00+00:00,-0.0033557047594747758
2026-01-02 18:30:00+00:00,0.0016792999764989602
2026-01-02 19:30:00+00:00,0.02730826895303351
2026-01-02 20:30:00+00:00,-0.009844204600241602
2026-01-05 14:30:00+00:00,-0.013010926543072232
2026-01-05 15:30:00+00:00,-0.014571258211831806
2026-01-05 17:30:00+00:00,0.0
2026-01-05 19:30:00+00:00,-0.010221544107446245
2026-01-05 20:30:00+00:00,-0.0017138356922379305
2026-01-06 14:30:00+00:00,-0.006884702279480681
2026-01-06 15:30:00+00:00,0.0034482760187235506
2026-01-06 16:30:00+00:00,0.015371806060441306
2026-01-06 17:30:00+00:00,-0.008510722134005055
2026-01-06 18:30:00+00:00,0.008510722134005055
2026-01-07 14:30:00+00:00,-0.017956877118452175
2026-01-07 15:30:00+00:00,0.001724095621364885
2026-01-07 16:30:00+00:00,0.004297401697403114
2026-01-07 17:30:00+00:00,0.015319474507444086
2026-01-07 19:30:00+00:00,-0.005080486787890193
2026-01-07 20:30:00+00:00,-0.0016991936222383597
2026-01-08 14:30:00+00:00,0.004242703806675019
2026-01-08 19:30:00+00:00,-0.0008640904180987619
2026-01-08 20:30:00+00:00,-0.00849374982021267
2026-01-09 14:30:00+00:00,0.0
2026-01-09 15:30:00+00:00,0.025317824286414936
2026-01-09 16:30:00+00:00,-0.011735285166377007
2026-01-09 20:30:00+00:00,0.011735285166377007
