DATETIME,historic (training),actual (test),ARIMA (mean) prediction,ARIMA (upper bound),ARIMA (lower bound)
2025-10-21 20:30:00+01:00,,7.491700172424316,6.756615728683823,7.523282181406751,5.989949275960894
2025-10-22 14:30:00+01:00,,7.40500020980835,6.759066687123856,7.530311631237345,5.987821743010367
2025-10-22 16:30:00+01:00,,7.269999980926514,6.761518819027895,7.5373116196934955,5.9857260183622945
2025-10-22 17:30:00+01:00,,7.25,6.763991170486148,7.5443036392830924,5.983678701689203
2025-10-22 18:30:00+01:00,,7.264999866485596,6.766493903197601,7.5513007597807436,5.981687046614458
2025-10-22 19:30:00+01:00,,7.312900066375732,6.768965983276917,7.558242865441397,5.979689101112438
2025-10-22 20:30:00+01:00,,7.269999980926514,6.771474087877948,7.5651977839834395,5.977750391772457
2025-10-23 14:30:00+01:00,,7.398600101470947,6.773948472358041,7.572095353781038,5.975801590935045
2025-10-23 15:30:00+01:00,,7.300000190734863,6.7763738049552575,7.578920854454951,5.973826755455564
2025-10-23 16:30:00+01:00,,7.289999961853027,6.778789224520691,7.5857130098212355,5.971865439220146
2025-10-23 17:30:00+01:00,,7.329999923706055,6.781274835246521,7.592551472871092,5.969998197621949
2025-10-23 18:30:00+01:00,,7.349999904632568,6.783792138512875,7.5993977060875535,5.9681865709381965
2025-10-23 19:30:00+01:00,,7.300000190734863,6.786279950521431,7.606191710158422,5.96636819088444
2025-10-23 20:30:00+01:00,,7.300000190734863,6.788763638623045,7.6129592868192315,5.964567990426859
2025-10-24 14:30:00+01:00,,7.369999885559082,6.791226400468178,7.619683861572438,5.962768939363918
2025-10-24 15:30:00+01:00,,7.389800071716309,6.793675329095667,7.6263734599083675,5.960977198282966
2025-10-24 17:30:00+01:00,,7.269999980926514,6.796120653256585,7.63303816171742,5.95920314479575
2025-10-24 18:30:00+01:00,,7.079999923706055,6.798578656923157,7.6396937234493665,5.957463590396947
2025-10-24 19:30:00+01:00,,7.179999828338623,6.801042728502807,7.646333968360999,5.955751488644616
2025-10-24 20:30:00+01:00,,7.150000095367432,6.803500460024731,7.652947672399403,5.954053247650059
2025-10-27 13:30:00+00:00,,7.315000057220459,6.805964240094827,7.659548143573751,5.952380336615903
2025-10-27 14:30:00+00:00,,7.150000095367432,6.808428978482755,7.666130197618012,5.950727759347499
2025-10-27 15:30:00+00:00,,7.21150016784668,6.810891402802028,7.672690559159897,5.949092246444159
2025-10-27 16:30:00+00:00,,7.260000228881836,6.813349665654266,7.679227334665918,5.947471996642613
2025-10-27 17:30:00+00:00,,7.160099983215332,6.815810942772371,7.685747860434133,5.9458740251106095
2025-10-27 18:30:00+00:00,,7.119999885559082,6.818268335253747,7.6922454029155825,5.944291267591912
2025-10-27 19:30:00+00:00,,7.110000133514404,6.820729170043487,7.698727624147834,5.94273071593914
2025-10-28 13:30:00+00:00,,7.251200199127197,6.8231966701310505,7.70519799203456,5.941195348227541
2025-10-28 14:30:00+00:00,,7.119999885559082,6.8256666055967585,7.711652614292121,5.939680596901396
2025-10-28 15:30:00+00:00,,7.099999904632568,6.82812834537689,7.7180812129811525,5.938175477772628
2025-10-28 16:30:00+00:00,,7.050000190734863,6.830584689963302,7.724486893027963,5.93668248689864
2025-10-28 17:30:00+00:00,,7.150000095367432,6.833043680933999,7.730877848869499,5.935209512998499
2025-10-28 18:30:00+00:00,,7.21999979019165,6.835503661991317,7.737252628431461,5.933754695551173
2025-10-28 19:30:00+00:00,,7.059999942779541,6.837966399332541,7.743613229652039,5.9323195690130435
2025-10-29 13:30:00+00:00,,7.199999809265137,6.8404313418978475,7.749959253967063,5.930903429828632
2025-10-29 14:30:00+00:00,,7.079999923706055,6.842897130181527,7.75628959699716,5.929504663365893
2025-10-29 15:30:00+00:00,,7.130199909210205,6.845361511958091,7.7626023186076365,5.928120705308545
2025-10-29 16:30:00+00:00,,7.090000152587891,6.847824890415507,7.768898031567225,5.926751749263788
2025-10-29 18:30:00+00:00,,7.190000057220459,6.850288866335893,7.775178438569206,5.925399294102579
2025-10-29 19:30:00+00:00,,7.170000076293945,6.852752206679914,7.781442414383326,5.9240619989765015
2025-10-30 13:30:00+00:00,,7.077499866485596,6.855215313189579,7.787690580110209,5.92274004626895
2025-10-30 14:30:00+00:00,,6.989999771118164,6.8576786619014705,7.793923637265011,5.92143368653793
2025-10-30 15:30:00+00:00,,6.7820000648498535,6.860142566998271,7.800142127777215,5.920143006219328
2025-10-30 16:30:00+00:00,,6.840000152587891,6.862606202513558,7.806345426775944,5.918866978251173
2025-10-30 17:30:00+00:00,,6.909999847412109,6.8650702670320065,7.812534424979797,5.917606109084216
2025-10-30 18:30:00+00:00,,6.835000038146973,6.8675339860580475,7.8187085156336895,5.916359456482406
2025-10-30 19:30:00+00:00,,6.78000020980835,6.869996821675722,7.8248673309447145,5.915126312406729
2025-10-31 13:30:00+00:00,,6.800000190734863,6.8724591964663055,7.831011450182495,5.913906942750116
2025-10-31 14:30:00+00:00,,6.860000133514404,6.874922496031504,7.837142408177158,5.912702583885849
2025-10-31 15:30:00+00:00,,7.019999980926514,6.87738662828373,7.843260263087834,5.911512993479627
2025-10-31 16:30:00+00:00,,7.260000228881836,6.8798505866110595,7.849364172937098,5.910337000285021
2025-10-31 17:30:00+00:00,,7.340000152587891,6.8823143913609,7.855454316511333,5.909174466210468
2025-10-31 18:30:00+00:00,,7.440000057220459,6.884777828845042,7.861530631408176,5.9080250262819085
2025-10-31 19:30:00+00:00,,7.550000190734863,6.887240927933259,7.867593302713357,5.906888553153162
2025-11-03 14:30:00+00:00,,7.190000057220459,6.889703861228028,7.873642645688319,5.905765076767738
2025-11-03 15:30:00+00:00,,7.199999809265137,6.89216693742004,7.879679100024001,5.904654774816079
2025-11-03 16:30:00+00:00,,7.300000190734863,6.8946301631614135,7.885702810351486,5.903557515971341
2025-11-03 17:30:00+00:00,,7.300000190734863,6.897093342627687,7.891713729879476,5.902472955375898
2025-11-03 18:30:00+00:00,,7.300000190734863,6.899556591889093,7.897712122598324,5.901401061179862
2025-11-03 19:30:00+00:00,,7.340000152587891,6.9020198826576165,7.903698092769741,5.900341672545492
2025-11-03 20:30:00+00:00,,7.21999979019165,6.904483151181405,7.909671703342034,5.899294599020776
2025-11-04 14:30:00+00:00,,7.112299919128418,6.906946347165212,7.9156330270979245,5.898259667232499
2025-11-04 15:30:00+00:00,,6.9390997886657715,6.909409563105979,7.921582279769311,5.897236846442647
2025-11-04 16:30:00+00:00,,6.889999866485596,6.911872729880059,7.9275195143421415,5.896225945417977
2025-11-04 17:30:00+00:00,,7.0,6.914335930216195,7.933444936124427,5.895226924307964
2025-11-04 18:30:00+00:00,,6.880000114440918,6.916799245408363,7.93935874672903,5.894239744087696
2025-11-04 19:30:00+00:00,,6.89109992980957,6.9192626382631595,7.945261028392408,5.893264248133911
2025-11-04 20:30:00+00:00,,6.860000133514404,6.921725931448455,7.9511517219363865,5.892300140960523
2025-11-05 14:30:00+00:00,,6.989999771118164,6.924189103968356,7.9570309222450994,5.891347285691612
2025-11-05 16:30:00+00:00,,6.949999809265137,6.92665227589691,7.962898861322087,5.890405690471733
2025-11-05 17:30:00+00:00,,7.126800060272217,6.929115466621216,7.968755668639751,5.88947526460268
2025-11-05 18:30:00+00:00,,7.139999866485596,6.931578705978364,7.97460148281324,5.888555929143488
2025-11-05 20:30:00+00:00,,7.0,6.934041995854659,7.980436411946595,5.887647579762723
2025-11-06 14:30:00+00:00,,6.864999771118164,6.9365053153486915,7.986260540739403,5.88675008995798
2025-11-06 15:30:00+00:00,,6.71999979019165,6.938968622653609,7.9920739325451775,5.88586331276204
2025-11-06 16:30:00+00:00,,6.659999847412109,6.941431909328484,7.997876681562961,5.884987137094007
2025-11-06 17:30:00+00:00,,6.630000114440918,6.943895197938053,8.003668909662814,5.884121486213292
2025-11-06 18:30:00+00:00,,6.789999961853027,6.9463584783094,8.009450703933235,5.883266252685565
2025-11-06 20:30:00+00:00,,6.730000019073486,6.94882175206974,8.015222163136533,5.882421341002948
2025-11-07 14:30:00+00:00,,6.845900058746338,6.951285027362839,8.020983391709562,5.881586663016115
2025-11-07 15:30:00+00:00,,6.695000171661377,6.953748311864197,8.026734492424849,5.880762131303544
2025-11-07 16:30:00+00:00,,6.809999942779541,6.956211595587918,8.03247554872793,5.879947642447906
2025-11-07 19:30:00+00:00,,6.920000076293945,6.958674885221699,8.038206659166017,5.879143111277381
2025-11-07 20:30:00+00:00,,6.889999866485596,6.961138171801897,8.043927904925289,5.878348438678506
2025-11-10 14:30:00+00:00,,7.179999828338623,6.96360144368796,8.049639363125483,5.877563524250437
2025-11-10 16:30:00+00:00,,7.039999961853027,6.966064703335674,8.05534112352098,5.876788283150368
2025-11-10 18:30:00+00:00,,7.070000171661377,6.968527973020254,8.061033294283218,5.876022651757289
2025-11-10 19:30:00+00:00,,7.179999828338623,6.970991259387207,8.06671596670506,5.875266552069355
2025-11-10 20:30:00+00:00,,7.150000095367432,6.973454548868442,8.0723892108658,5.874519886871082
2025-11-11 14:30:00+00:00,,7.210599899291992,6.97591783660393,8.078053104379615,5.873782568828245
2025-11-11 17:30:00+00:00,,7.159999847412109,6.978381118035012,8.083707723919925,5.873054512150098
2025-11-11 18:30:00+00:00,,7.114999771118164,6.980844392098383,8.089353148570662,5.872335635626104
2025-11-11 19:30:00+00:00,,7.099999904632568,6.983307661172899,8.094989459599553,5.871625862746244
2025-11-11 20:30:00+00:00,,7.050000190734863,6.985770930838193,8.100616740187535,5.870925121488851
2025-11-12 14:30:00+00:00,,7.050000190734863,6.988234203150508,8.106235068963363,5.8702333373376545
2025-11-12 15:30:00+00:00,,7.0690999031066895,6.990697475707286,8.11184451923201,5.869550432182562
2025-11-12 16:30:00+00:00,,7.164999961853027,6.99316074932266,8.117445166551358,5.868876332093963
2025-11-12 19:30:00+00:00,,6.900000095367432,6.995624023944773,8.123037084429113,5.868210963460433
2025-11-12 20:30:00+00:00,,7.014999866485596,6.9980872985617655,8.128620344292045,5.867554252831486
2025-11-13 14:30:00+00:00,,7.215000152587891,7.000550572044399,8.13419501640093,5.866906127687868
2025-11-13 15:30:00+00:00,,6.754899978637695,7.003013845415936,8.139761172207471,5.866266518624401
2025-11-13 16:30:00+00:00,,6.900000095367432,7.00547711803976,8.145318880565606,5.865635355513915
2025-11-13 17:30:00+00:00,,6.960000038146973,7.007940390903122,8.150868211053929,5.865012570752315
2025-11-13 18:30:00+00:00,,6.96999979019165,7.0104036656188295,8.156409232964958,5.864398098272702
2025-11-13 19:30:00+00:00,,6.985000133514404,7.012866942178649,8.161942013082072,5.863791871275225
2025-11-13 20:30:00+00:00,,7.090000152587891,7.015330217839263,8.167466614579832,5.863193821098694
2025-11-14 14:30:00+00:00,,7.0,7.017793491282534,8.17298310118548,5.862603881379588
2025-11-14 15:30:00+00:00,,7.061999797821045,7.020256763938212,8.178491538488961,5.862021989387464
2025-11-14 17:30:00+00:00,,7.079999923706055,7.022720036665181,8.183991990657809,5.8614480826725535
2025-11-14 18:30:00+00:00,,6.998899936676025,7.025183310181143,8.189484520896386,5.8608820994659006
2025-11-14 20:30:00+00:00,,7.019999980926514,7.02764658474783,8.19496919113311,5.860323978362551
2025-11-17 14:30:00+00:00,,6.889999866485596,7.030109860120154,8.200446062004907,5.859773658235402
2025-11-17 16:30:00+00:00,,6.920000076293945,7.03257313556664,8.20591519290182,5.859231078231459
2025-11-17 17:30:00+00:00,,6.949999809265137,7.03503641070083,8.211376642786549,5.85869617861511
2025-11-17 18:30:00+00:00,,6.800099849700928,7.037499685747993,8.216830470453473,5.858168901042513
2025-11-17 19:30:00+00:00,,6.889999866485596,7.039962960648989,8.222276733656003,5.857649187641976
2025-11-17 20:30:00+00:00,,6.659999847412109,7.042426235399418,8.227715489488808,5.857136981310027
2025-11-18 14:30:00+00:00,,6.610000133514404,7.044889510123027,8.233146794474438,5.856632225771616
2025-11-18 15:30:00+00:00,,6.617700099945068,7.047352784981372,8.238570704479347,5.856134865483397
2025-11-18 17:30:00+00:00,,6.630000114440918,7.049816059877957,8.243987274421189,5.855644845334726
2025-11-18 18:30:00+00:00,,6.570000171661377,7.052279334873547,8.249396558693798,5.855162111053296
2025-11-18 20:30:00+00:00,,6.53000020980835,7.054742609857704,8.254798610847581,5.854686608867826
2025-11-19 14:30:00+00:00,,6.75,7.057205884611775,8.260193483666923,5.854218285556627
2025-11-19 15:30:00+00:00,,6.5,7.0596691590969085,8.265581229469172,5.853757088724645
2025-11-19 16:30:00+00:00,,6.375999927520752,7.062132433643692,8.270961900305457,5.853302966981927
2025-11-19 17:30:00+00:00,,6.5,7.064595708474643,8.276335547495682,5.852855869453605
2025-11-19 18:30:00+00:00,,6.5,7.067058983454347,8.281702221392825,5.852415745515868
2025-11-19 19:30:00+00:00,,6.579999923706055,7.069522258452396,8.287061971754678,5.851982545150114
2025-11-19 20:30:00+00:00,,6.525000095367432,7.071985533356673,8.292414847765196,5.851556218948151
2025-11-20 14:30:00+00:00,,6.744999885559082,7.074448808114523,8.297760898086642,5.8511367181424045
2025-11-20 15:30:00+00:00,,6.699999809265137,7.076912082746512,8.303100170880713,5.850723994612311
2025-11-20 16:30:00+00:00,,6.53000020980835,7.079375357346427,8.308432713816359,5.850318000876495
2025-11-20 17:30:00+00:00,,6.3867998123168945,7.081838631978933,8.31375857397937,5.849918689978495
2025-11-20 19:30:00+00:00,,6.389999866485596,7.0843019066280934,8.319077797832904,5.849526015423284
2025-11-20 20:30:00+00:00,,6.40500020980835,7.086765181298282,8.324390431326556,5.849139931270008
2025-11-21 14:30:00+00:00,,6.5,7.0892284559908365,8.329696519878,5.848760392103673
2025-11-21 15:30:00+00:00,,6.0100998878479,7.091691730690771,8.334996108367417,5.848387353014125
2025-11-21 16:30:00+00:00,,6.315000057220459,7.094155005375465,8.340289241155048,5.848020769595883
2025-11-21 17:30:00+00:00,,6.480000019073486,7.096618280052675,8.345575962128475,5.847660597976875
2025-11-21 20:30:00+00:00,,6.289999961853027,7.099081554716333,8.350856314666839,5.847306794765827
2025-11-24 14:30:00+00:00,,6.630000114440918,7.101544829378929,8.356130341681421,5.846959317076436
2025-11-24 15:30:00+00:00,,6.40500020980835,7.104008104069651,8.361398085621119,5.846618122518183
2025-11-24 16:30:00+00:00,,6.378200054168701,7.106471378798604,8.366659588444113,5.846283169153095
2025-11-24 17:30:00+00:00,,6.400000095367432,7.108934653526939,8.371914891595278,5.8459544154586
2025-11-24 18:30:00+00:00,,6.2600998878479,7.111397928220184,8.37716403606646,5.845631820373906
2025-11-24 19:30:00+00:00,,6.349999904632568,7.113861202888721,8.382407062443527,5.845315343333915
2025-11-24 20:30:00+00:00,,6.480000019073486,7.116324477550496,8.387644010876027,5.845004944224963
2025-11-25 14:30:00+00:00,,6.445000171661377,7.1187877522225795,8.392874921075778,5.844700583369382
2025-11-25 16:30:00+00:00,,6.480000019073486,7.121251026914567,8.398099832316777,5.8444022215123566
2025-11-25 18:30:00+00:00,,6.400000095367432,7.123714301625674,8.403318783439058,5.84410981981229
2025-11-25 19:30:00+00:00,,6.389999866485596,7.126177576344216,8.408531812854763,5.843823339833669
2025-11-25 20:30:00+00:00,,6.440000057220459,7.128640851060101,8.413738958566602,5.8435427435536
2025-11-26 15:30:00+00:00,,6.425000190734863,7.131104125773453,8.418940258182207,5.843267993364698
2025-11-26 16:30:00+00:00,,6.429999828338623,7.133567400483754,8.424135748909288,5.842999052058221
2025-11-26 18:30:00+00:00,,6.300000190734863,7.136030675190746,8.429325467562856,5.842735882818635
2025-11-26 19:30:00+00:00,,6.320000171661377,7.138493949896226,8.434509450572985,5.842478449219466
2025-11-26 20:30:00+00:00,,6.269999980926514,7.140957224603307,8.439687733989699,5.842226715216915
2025-11-28 14:30:00+00:00,,6.380000114440918,7.143420499311601,8.444860353483584,5.841980645139618
2025-11-28 15:30:00+00:00,,6.210000038146973,7.145883774021783,8.450027344355746,5.84174020368782
2025-11-28 16:30:00+00:00,,6.28000020980835,7.1483470487324405,8.455188741539951,5.84150535592493
2025-12-01 14:30:00+00:00,,6.051000118255615,7.150810323439723,8.46034457960757,5.841276067271876
2025-12-01 15:30:00+00:00,,6.035900115966797,7.153273598141684,8.465494892777093,5.841052303506275
2025-12-01 16:30:00+00:00,,6.101200103759766,7.155736872842751,8.470639714923681,5.840834030761821
2025-12-01 17:30:00+00:00,,6.09499979019165,7.158200147547975,8.475779079578425,5.840621215517524
2025-12-01 18:30:00+00:00,,6.099999904632568,7.160663422256997,8.48091301992726,5.840413824586732
2025-12-01 19:30:00+00:00,,6.389999866485596,7.163126696967543,8.486041568819275,5.840211825115813
2025-12-01 20:30:00+00:00,,6.369999885559082,7.1655899716771,8.491164758773051,5.84001518458115
2025-12-02 14:30:00+00:00,,6.21999979019165,7.1680532463840265,8.496282621982438,5.839823870785615
2025-12-02 16:30:00+00:00,,6.25,7.170516521088119,8.50139519032162,5.839637851854618
2025-12-02 17:30:00+00:00,,6.300000190734863,7.172979795790781,8.506502495349725,5.839457096231837
2025-12-02 18:30:00+00:00,,6.25,7.1754430704935075,8.511604568313716,5.839281572673299
2025-12-02 19:30:00+00:00,,6.250100135803223,7.177906345196559,8.516701440151436,5.839111250241681
2025-12-02 20:30:00+00:00,,6.364999771118164,7.180369619900044,8.521793141496927,5.838946098303161
2025-12-03 14:30:00+00:00,,6.269999980926514,7.182832894604016,8.526879702684631,5.838786086523401
2025-12-03 15:30:00+00:00,,6.135000228881836,7.185296169308263,8.531961153753242,5.838631184863283
2025-12-03 16:30:00+00:00,,6.340000152587891,7.187759444012363,8.537037524449774,5.838481363574951
2025-12-03 17:30:00+00:00,,6.349999904632568,7.190222718716287,8.542108844234122,5.838336593198453
2025-12-03 19:30:00+00:00,,6.389999866485596,7.192685993419948,8.547175142282493,5.8381968445574035
2025-12-03 20:30:00+00:00,,6.3933000564575195,7.1951492681235,8.552236447491538,5.838062088755462
2025-12-04 14:30:00+00:00,,6.324999809265137,7.197612542827448,8.557292788482194,5.837932297172704
2025-12-04 15:30:00+00:00,,6.559999942779541,7.200075817532124,8.562344193602833,5.837807441461416
2025-12-04 16:30:00+00:00,,6.539999961853027,7.202539092237043,8.567390690932244,5.83768749354184
2025-12-04 17:30:00+00:00,,6.440000057220459,7.2050023669414935,8.572432308283773,5.837572425599214
2025-12-04 18:30:00+00:00,,6.441699981689453,7.207465641645392,8.577469073209652,5.837462210081132
2025-12-04 19:30:00+00:00,,6.690000057220459,7.209928916349002,8.582501013004162,5.8373568196938415
2025-12-04 20:30:00+00:00,,6.78000020980835,7.212392191052681,8.587528154706762,5.8372562273985995
2025-12-05 14:30:00+00:00,,7.059999942779541,7.214855465756696,8.592550525105217,5.8371604064081755
2025-12-05 15:30:00+00:00,,6.989999771118164,7.217318740461122,8.59756815073877,5.837069330183474
2025-12-05 16:30:00+00:00,,6.876500129699707,7.219782015165798,8.602581057901313,5.836982972430283
2025-12-05 17:30:00+00:00,,6.71999979019165,7.2222452898705125,8.607589272644727,5.836901307096298
2025-12-05 18:30:00+00:00,,6.840000152587891,7.224708564575193,8.612592820782172,5.836824308368214
2025-12-05 19:30:00+00:00,,6.809999942779541,7.227171839279816,8.61759172789105,5.836751950668582
2025-12-05 20:30:00+00:00,,6.78000020980835,7.229635113984367,8.622586019315968,5.836684208652765
2025-12-08 14:30:00+00:00,,6.894999980926514,7.23209838868887,8.627575720171741,5.836621057206
2025-12-08 15:30:00+00:00,,6.637700080871582,7.234561663393384,8.63256085534628,5.836562471440487
2025-12-08 17:30:00+00:00,,6.900000095367432,7.237024938097921,8.637541449503388,5.836508426692455
2025-12-08 18:30:00+00:00,,6.71999979019165,7.239488212802495,8.6425175270856,5.836458898519391
2025-12-08 19:30:00+00:00,,6.760000228881836,7.241951487507089,8.647489112316935,5.836413862697243
2025-12-08 20:30:00+00:00,,6.559999942779541,7.244414762211639,8.652456229205598,5.83637329521768
2025-12-09 14:30:00+00:00,,6.639999866485596,7.246878036916089,8.657418901546711,5.836337172285466
2025-12-09 15:30:00+00:00,,6.84499979019165,7.249341311620493,8.662377152925064,5.8363054703159225
2025-12-09 16:30:00+00:00,,6.84499979019165,7.251804586324946,8.667331006717633,5.836278165932258
2025-12-09 17:30:00+00:00,,6.679999828338623,7.254267861029474,8.672280486096033,5.8362552359629145
2025-12-09 18:30:00+00:00,,6.679999828338623,7.256731135734054,8.67722561402905,5.8362366574390565
2025-12-09 19:30:00+00:00,,6.519999980926514,7.259194410438632,8.682166413285138,5.8362224075921265
2025-12-09 20:30:00+00:00,,6.75,7.26165768514317,8.687102906434896,5.836212463851444
2025-12-10 14:30:00+00:00,,6.577099800109863,7.26412095984765,8.69203511585348,5.836206803841821
2025-12-10 16:30:00+00:00,,6.440000057220459,7.266584234552088,8.69696306372297,5.836205405381206
2025-12-10 17:30:00+00:00,,6.409999847412109,7.269047509256515,8.701886772034685,5.836208246478345
2025-12-10 18:30:00+00:00,,6.4028000831604,7.2715107839609425,8.706806262591428,5.836215305330458
2025-12-10 19:30:00+00:00,,6.370100021362305,7.273974058665378,8.711721557009763,5.836226560320994
2025-12-10 20:30:00+00:00,,6.4710001945495605,7.276437333369824,8.716632676722233,5.836241990017416
2025-12-11 14:30:00+00:00,,6.5,7.278900608074277,8.721539642979542,5.836261573169013
2025-12-11 16:30:00+00:00,,6.400000095367432,7.281363882778731,8.726442476852709,5.836285288704753
2025-12-11 17:30:00+00:00,,6.449999809265137,7.2838271574831825,8.7313411992352,5.836313115731166
2025-12-11 19:30:00+00:00,,6.452499866485596,7.286290432187627,8.736235830845004,5.836345033530251
2025-12-11 20:30:00+00:00,,6.400100231170654,7.28875370689207,8.741126392226704,5.836381021557436
2025-12-12 15:30:00+00:00,,6.457499980926514,7.291216981596517,8.746012903753495,5.83642105943954
2025-12-12 16:30:00+00:00,,6.300000190734863,7.293680256300977,8.750895385629178,5.836465126972777
2025-12-12 17:30:00+00:00,,6.360000133514404,7.2961435310054465,8.755773857890112,5.836513204120781
2025-12-12 20:30:00+00:00,,6.369999885559082,7.29860680570991,8.760648340407153,5.836565271012667
2025-12-15 14:30:00+00:00,,6.460000038146973,7.301070080414363,8.765518852887576,5.836621307941151
2025-12-15 15:30:00+00:00,,6.427000045776367,7.30353335511881,8.77038541487696,5.836681295360658
2025-12-15 16:30:00+00:00,,6.109499931335449,7.3059966298232535,8.77524804576103,5.836745213885477
2025-12-15 17:30:00+00:00,,6.119999885559082,7.308459904527703,8.780106764767481,5.8368130442879265
2025-12-15 18:30:00+00:00,,6.099999904632568,7.3109231792321605,8.784961590967765,5.836884767496556
2025-12-15 19:30:00+00:00,,6.019999980926514,7.313386453936624,8.789812543278876,5.836960364594372
2025-12-15 20:30:00+00:00,,6.079999923706055,7.315849728641091,8.794659640465083,5.837039816817097
2025-12-16 14:30:00+00:00,,6.050000190734863,7.318313003345557,8.799502901139665,5.837123105551449
2025-12-16 15:30:00+00:00,,6.045000076293945,7.3207762780500225,8.804342343766594,5.83721021233345
2025-12-16 16:30:00+00:00,,6.150000095367432,7.323239552754487,8.809177986662224,5.837301118846749
2025-12-16 17:30:00+00:00,,6.0,7.325702827458949,8.81400984799692,5.837395806920979
2025-12-16 18:30:00+00:00,,6.150000095367432,7.3281661021634115,8.818837945796691,5.837494258530133
2025-12-16 19:30:00+00:00,,6.150000095367432,7.330629376867875,8.823662297944791,5.837596455790959
2025-12-16 20:30:00+00:00,,6.090000152587891,7.333092651572338,8.82848292218329,5.837702380961386
2025-12-17 14:30:00+00:00,,6.020699977874756,7.335555926276802,8.833299836114637,5.837812016438967
2025-12-17 15:30:00+00:00,,6.050000190734863,7.338019200981266,8.838113057203188,5.837925344759345
2025-12-17 16:30:00+00:00,,6.110000133514404,7.340482475685729,8.842922602776717,5.83804234859474
2025-12-17 17:30:00+00:00,,6.097499847412109,7.342945750390189,8.847728490027913,5.838163010752465
2025-12-17 18:30:00+00:00,,6.099999904632568,7.34540902509465,8.852530736015849,5.838287314173451
2025-12-17 19:30:00+00:00,,6.110000133514404,7.347872299799112,8.857329357667428,5.838415241930797
2025-12-17 20:30:00+00:00,,6.105000019073486,7.3503355745035766,8.862124371778812,5.838546777228341
2025-12-18 14:30:00+00:00,,6.175000190734863,7.352798849208041,8.866915795016828,5.838681903399253
2025-12-18 15:30:00+00:00,,6.28000020980835,7.355262123912504,8.871703643920368,5.83882060390464
2025-12-18 16:30:00+00:00,,6.360000133514404,7.357725398616967,8.876487934901752,5.838962862332183
2025-12-18 17:30:00+00:00,,6.309999942779541,7.360188673321429,8.881268684248079,5.8391086623947785
2025-12-18 19:30:00+00:00,,6.289999961853027,7.36265194802589,8.886045908122572,5.839257987929209
2025-12-18 20:30:00+00:00,,6.320000171661377,7.365115222730351,8.890819622565877,5.839410822894826
2025-12-19 14:30:00+00:00,,6.25,7.3675784974348115,8.895589843497369,5.839567151372254
2025-12-19 15:30:00+00:00,,6.21999979019165,7.370041772139272,8.900356586716436,5.8397269575621085
2025-12-19 16:30:00+00:00,,6.21999979019165,7.372505046843734,8.905119867903732,5.839890225783735
2025-12-19 18:30:00+00:00,,6.30079984664917,7.374968321548195,8.909879702622424,5.840056940473966
2025-12-19 19:30:00+00:00,,6.300000190734863,7.377431596252656,8.91463610631943,5.840227086185882
2025-12-19 20:30:00+00:00,,6.25,7.379894870957117,8.919389094326617,5.840400647587617
2025-12-22 14:30:00+00:00,,6.210000038146973,7.382358145661579,8.92413868186201,5.840577609461147
2025-12-22 16:30:00+00:00,,6.210000038146973,7.384821420366039,8.928884884030962,5.840757956701116
2025-12-22 18:30:00+00:00,,6.259099960327148,7.387284695070501,8.933627715827328,5.840941674313673
2025-12-22 19:30:00+00:00,,6.25,7.389747969774962,8.938367192134605,5.841128747415321
2025-12-22 20:30:00+00:00,,6.199999809265137,7.392211244479424,8.943103327727066,5.841319161231782
2025-12-23 14:30:00+00:00,,6.465000152587891,7.394674519183885,8.94783613727089,5.841512901096881
2025-12-23 15:30:00+00:00,,6.324999809265137,7.397137793888346,8.952565635325252,5.841709952451441
2025-12-23 16:30:00+00:00,,6.400000095367432,7.3996010685928075,8.957291836343423,5.841910300842192
2025-12-23 17:30:00+00:00,,6.409999847412109,7.402064343297269,8.96201475467384,5.842113931920699
2025-12-23 18:30:00+00:00,,6.420000076293945,7.40452761800173,8.966734404561166,5.842320831442294
2025-12-23 19:30:00+00:00,,6.449999809265137,7.406990892706192,8.971450800147348,5.842530985265036
2025-12-23 20:30:00+00:00,,6.389999866485596,7.409454167410653,8.976163955472634,5.842744379348671
2025-12-24 14:30:00+00:00,,6.059999942779541,7.411917442115115,8.980873884476614,5.8429609997536165
2025-12-24 15:30:00+00:00,,6.070000171661377,7.414380716819577,8.985580600999207,5.843180832639948
2025-12-24 16:30:00+00:00,,6.110000133514404,7.416843991524038,8.99028411878167,5.843403864266407
2025-12-26 14:30:00+00:00,,6.099999904632568,7.4193072662285005,8.994984451467577,5.843630080989424
2025-12-26 15:30:00+00:00,,6.119999885559082,7.421770540932961,8.999681612603785,5.843859469262137
2025-12-26 16:30:00+00:00,,6.110000133514404,7.4242338156374235,9.004375615641397,5.84409201563345
2025-12-26 18:30:00+00:00,,6.170000076293945,7.426697090341884,9.009066473936697,5.844327706747071
2025-12-26 19:30:00+00:00,,6.130000114440918,7.4291603650463465,9.013754200752096,5.8445665293405975
2025-12-29 14:30:00+00:00,,6.130000114440918,7.431623639750807,9.018438809257038,5.844808470244576
2025-12-29 15:30:00+00:00,,6.119999885559082,7.4340869144552695,9.023120312528928,5.845053516381611
2025-12-29 16:30:00+00:00,,6.110000133514404,7.43655018915973,9.027798723554012,5.845301654765449
2025-12-29 17:30:00+00:00,,6.099999904632568,7.4390134638641925,9.032474055228278,5.845552872500108
